row ID,row m/z,row retention time,20230323T141609Z_ED_QC_anacardia.mzML Peak area,20230323T141609Z_ED_QC_anacardia_20230324155859.mzML Peak area,20230323T141609Z_ED_STG-01-01C_20230324164641.mzML Peak area,20230323T141609Z_ED_STG-01-02C_20230324170235.mzML Peak area,20230323T141609Z_ED_STG-01-03C_20230324171828.mzML Peak area,20230323T141609Z_ED_STG-01-04C.mzML Peak area,20230323T141609Z_ED_STG-01-05C.mzML Peak area,20230323T141609Z_ED_STG-01-06C.mzML Peak area,20230323T141609Z_ED_STG-01-07C.mzML Peak area,20230323T141609Z_ED_STG-01-08C.mzML Peak area,20230323T141609Z_ED_STG-01-09C.mzML Peak area,20230323T141609Z_ED_STG-01-10C.mzML Peak area,20230323T141609Z_ED_STG-01-11C.mzML Peak area,20230323T141609Z_ED_STG-01-12C.mzML Peak area,20230323T141609Z_ED_STG-01-13C.mzML Peak area,20230323T141609Z_ED_STG-01-14C.mzML Peak area,20230323T141609Z_ED_STG-01-15C.mzML Peak area,20230323T141609Z_ED_STG-01-16C.mzML Peak area,20230323T141609Z_ED_STG-01-17C.mzML Peak area,20230323T141609Z_ED_STG-01-18C.mzML Peak area,20230323T141609Z_ED_STG-01-19C.mzML Peak area,20230323T141609Z_ED_STG-01-20C.mzML Peak area,20230323T141609Z_ED_STG-01-21C.mzML Peak area,20230323T141609Z_ED_STG-01-22C.mzML Peak area,20230323T141609Z_ED_blank1_20230324121613.mzML Peak area,20230323T141609Z_ED_blank1_20230324152037.mzML Peak area,20230323T141609Z_ED_blank1_20230325045643.mzML Peak area,Unnamed: 30
2275,328.28506413249823,8.812548951851854,17072.506136308548,43619.68603087369,8337.854366764817,8583.494406600506,770669.714954461,9160.330880013002,7138.968349712371,10532.747728924667,7153.548722879438,10048.073357596952,7649.041852726314,6566.801689204761,7628.309439116029,6971.227291723064,9228.550345229203,13688.218113849402,11191.260075675847,11866.111115035857,3865.8854164601134,8704.257795274785,9388.808348336244,12757.579398615224,8703.123171928026,8232.657898357833,20315.537386343283,5218.451020723431,6828.132329440945,
2276,193.04952453613282,3.171079728,2957060.0128505114,9042616.89038286,10593.690921976991,20483.959353782357,17773.508587566674,12281647.469417127,1005439.5822704544,3160861.972794318,201102.01595752008,14257.264970724475,14612.437346604474,147608.47593390677,0.0,2520.890255345289,3462315.065262282,9167268.239398545,40048985.83482319,8005440.701337479,41339.3924015098,5661.332426713627,15731.33398597963,1324038.3661745607,23132309.003031407,7132747.40884269,6183.401336591273,0.0,17453.286162985813,
2277,320.27944098578564,8.712029170370371,43423.702875625866,56961.8978604705,69275.47104593214,102370.85411519678,79164.27583103713,56878.29418252287,84426.30609637777,59631.107297821036,78266.52733139323,58006.580843571384,89559.79377088092,54775.535654284846,66759.87551120704,81670.71055023168,58826.99982636369,71559.79116160376,61474.29752244822,71221.2614245274,91068.87662224457,61598.20133761599,75492.26146078053,65195.92405490109,74627.81099028057,55695.071404707545,483013.37824378343,47139.15321169904,55471.99756990405,
2278,333.1167549147949,1.906326865,78688.65581845937,188225.96634212747,37905.407476658256,224857.2562732355,4409067.6352067115,149197.51853635546,32474.515970496177,6343.151685542803,84640.9544952889,0.0,0.0,26901.20001657292,20621.23277371952,11440.628292236597,48612.128800120794,897.8353609643233,0.0,2229.284401186481,155411.1984751877,1885.2758701215305,0.0,77633.49791021485,9149.371176462872,10832.131706632306,0.0,0.0,0.0,
2279,453.13839626412386,2.76693428125,67136.92963369969,311418.5732494902,33904.742576193064,21320.356021210104,21618.294657480532,4916.0468899951065,4932.1517263572305,770.0369213862622,2892.4798489103296,10585.915111685983,0.0,495623.4980042032,7275196.050514618,1420917.8722952234,34126.85557519567,0.0,0.0,0.0,40531.43311455024,0.0,0.0,0.0,0.0,1662.4396454113867,0.0,0.0,0.0,
2280,227.1751540051378,3.3775501928571425,1032148.9821879508,2594.5289024091626,173134.12685554413,12908.828781394745,769.4382258325273,5383.401989375991,0.0,778.856231724594,4215.991033872103,0.0,0.0,0.0,0.0,2758.129975552707,0.0,0.0,1903.5286860168626,5227.480076290311,0.0,0.0,0.0,0.0,0.0,0.0,566040.8719521173,6121.046731121663,956.5432836657517,
2281,414.32173317631765,6.586568321052631,90257.89797557537,350240.3578791314,71282.12921785789,1126.6908909758267,9820.751879801492,0.0,2160.073563409541,2858.000672828157,45995.306120113615,2402.457799423801,9103.010581864102,420397.2372839136,42653.2198600438,46033.616172513925,24889.987900251534,1159902.359123005,31119.643692441034,6789.491131984838,1077470.7803454709,0.0,0.0,2372.9558257966905,0.0,0.0,0.0,0.0,0.0,
2282,259.1905042860554,7.652027885185184,68919.40881499009,256183.6740876468,235721.44169741558,569187.527294719,387690.63102076866,53628.437242602384,714391.4410211601,20017.852394067882,222396.95561355696,115827.39643995358,585992.7289059003,46921.90116417611,140510.7131617317,386520.1010471741,278019.2275577213,556096.6689977638,83724.95716541844,295545.3035860358,478156.14441206725,154487.52452231233,238354.6651189434,262680.2351385111,182992.19366438594,40218.61739528636,51635.48405544621,15209.346919156424,21504.88414600951,
2283,516.3142395019531,3.9760348,274766.8905634815,0.0,15840.692624565107,0.0,0.0,0.0,0.0,0.0,4363.7620682109555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46844.26601190924,0.0,0.0,
2284,203.17953236924916,4.777540711111112,164483.2687908872,408082.65242110647,110685.17975615317,9604.109969023366,35515.827617344905,13460.825628623892,0.0,6584.222173940968,22138.02476402456,0.0,0.0,75723.42389895504,144287.2854716003,43708.83883917189,158202.52179644804,914924.8464846328,22191.869708867518,27002.65016188867,1099164.7474209124,0.0,1282.9482657637254,158141.97783699547,0.0,0.0,0.0,0.0,0.0,
2285,499.2151992806092,3.65521667,3123.4682968952543,41015.22366061565,0.0,0.0,0.0,0.0,0.0,0.0,3973.2187742651945,0.0,0.0,14581.703390035014,1238820.6949590526,10450.369537952669,10534.902843364742,13115.265880033972,0.0,0.0,9379.542144134828,0.0,0.0,21239.07473565848,0.0,0.0,0.0,0.0,0.0,
2286,373.23600599795867,7.021176766666668,976723.150803963,1988985.9332493327,0.0,0.0,1621.1218321493998,0.0,0.0,0.0,8026.31260803205,0.0,0.0,4798.990084470805,0.0,0.0,14044.888665308528,1003203.2901368052,9198.744844880948,0.0,36907.7063598241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2287,480.3690376294136,7.169645625,63457.567467465524,200778.8686417045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.1771583800466,491577.4726373839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2288,303.0496937147245,3.2331749318181817,102454.63163357752,292361.511759082,2087871.305471956,4698.475997845096,11486.98484816672,45615.40419679148,0.0,645.4018049754685,700494.6641579056,8996.899591980433,9272.713264384289,888045.4956294869,80357.62764960367,39855.79550939482,174862.3157871202,0.0,13592.762986353646,32846.8482356222,2399558.743801417,3573.686236506237,1069.9718137994355,92351.41073527712,3508.991894605276,2087.444670424077,0.0,0.0,0.0,
2289,672.3744750976563,5.703342000000001,174210.48643104255,487869.8791925442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6781.765070707715,1691005.9526257,5953.5568078110355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2290,500.21216328962777,2.3587398714285714,49259.93093611061,133914.53906249028,86668.38068839793,180019.86593703934,189971.17232977765,8606.899785231519,42598.52930400005,45739.07689857134,62194.29888322901,0.0,1225.3048469238108,36787.031844796635,0.0,57723.115131387516,27522.628252303788,0.0,45032.40699874523,23730.00580635789,390100.8037885373,870929.9526651269,459841.42975815217,93013.64122021396,427473.0603136046,361117.66422879,0.0,0.0,0.0,
2291,205.1952319675869,4.844151966666667,25813.97564721149,65984.29115277911,1309601.5907779594,0.0,3793.151389508063,0.0,0.0,0.0,0.0,0.0,0.0,1162.5753452204253,0.0,17742.621760058133,0.0,58665.91805335597,0.0,0.0,75470.25357778606,0.0,0.0,2474.0598983649115,0.0,0.0,0.0,0.0,0.0,
2292,376.2852456232344,9.084040199999999,106835.66379346098,272159.3298153893,0.0,0.0,7758244.472337876,12081.855363185816,916.9426511506972,1868.8044904313401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.4305126576598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2293,469.2580668131511,6.173207766666668,75499.66126785985,199498.14450329985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626192.7145136233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2294,667.3482462565104,7.2361759999999995,192526.37238048512,466718.7560664609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252157.7196075157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2295,577.2043384373692,4.260846323809524,38400.331314187344,66645.30369323428,26584.858046926798,35919.09318931768,33091.45029644659,0.0,8782.276910842696,8649.707138012447,17569.60701231465,20009.64350412072,0.0,10858.022393913609,24804.155588497582,76430.6062227,9885.93960004601,0.0,70592.5825896446,898222.6204438844,199251.13322134528,24201.563893310875,22419.412046018373,1773.5469915330966,111265.97929311311,71564.04224071045,0.0,0.0,0.0,
2296,561.251759847819,2.3593628333333334,34894.22345134573,57115.78987965144,0.0,0.0,0.0,0.0,3722.4702360322112,0.0,0.0,0.0,0.0,1878118.765619544,101981.84514511046,243975.0684925953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2297,547.1602897658539,3.2104668874999995,1071321.4014527358,3133922.4931087717,5115.109377147979,0.0,3626.3433058659575,0.0,0.0,2034.5293107875862,0.0,37179688.17595296,12962851.66277458,0.0,0.0,134764.79836554988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2298,141.05467365406182,1.882917007407408,238424.32147106237,600502.2018930706,89290.8913226572,1904686.7509851789,2095047.6644996756,160483.60717403895,1395991.5238197085,1459653.7169589978,1014163.0621596108,752162.4793848747,493954.2145657031,162892.75152653913,328248.1877983037,215256.7524523623,148943.90715921234,140364.33870431234,56373.600210119366,130483.3315704491,125368.10726853936,1058401.6537344393,1848651.5952515854,203141.3328230945,836900.874831615,472969.922016143,13291.79445866743,5216.803579808734,12623.7905876876,
2299,319.28437522607595,8.375808218518516,117522.76866371672,78162.52086830544,131734.23001055387,138200.28720053204,132911.77282560014,128949.99336554547,135004.47227278724,130622.27982732127,132034.42824743592,128389.87946239971,126950.41174372984,122063.11454941172,126923.62498533484,135677.98258534362,125322.07463311995,104222.7539308369,132125.91062103258,128399.3606572165,138393.3090936495,131873.05416164812,142389.58390275293,121896.56856292885,136114.9219636147,130376.1942150034,1127483.3663193313,221426.454167022,128542.96607591632,
2300,487.1931126912434,3.731037833333333,211382.6064121228,502892.08652854327,689713.4100907275,251094.49376540683,438060.010412201,86623.78652874954,311468.2664350482,627663.1233300058,21790.870182966635,875923.4268023216,29238.812114346714,97737.71672463333,1100223.8340019507,539976.9608782054,132051.2416018342,26004.612655769823,216860.7343565573,27494.55734574211,20308.512536380036,201880.4098975785,126141.80315268565,55487.62809460202,775810.8866712418,224685.81450417012,0.0,0.0,0.0,
2301,587.1023925787048,3.41600416,35442.03502948221,134678.93687230506,3809563.694143946,3269.2151960552765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.6027080056037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2302,295.2268326370805,6.630780007407408,123071.93547072438,289936.55513121025,445190.0887332926,158664.12366379998,206881.99800840204,17376.3703185659,51195.09508643613,152277.87911625492,97106.29340844446,57979.47256554205,76658.73459189688,1444995.1065274153,230658.47868011065,294770.2559837022,70090.69515811263,557791.4809900065,858570.6713489235,68006.350806398,611310.8607844764,60893.38937456285,48060.25280982938,20751.6007627612,35936.16436843476,52775.489163092316,83631.67322189924,22943.02133498958,21534.360995544983,
2303,811.4967671717529,10.238696066666666,79234.30541036204,180490.63688589953,113631.24659127026,0.0,202426.73367281433,509582.9793622138,0.0,0.0,241860.5065135173,0.0,0.0,63098.312196211504,677.7262498534504,25643.28552150855,127421.7431659488,0.0,0.0,92940.0832359816,25213.01683955585,0.0,0.0,4177884.2850648905,25639.940754909247,29293.948876091363,0.0,0.0,0.0,
2304,471.22078789629614,4.428710522222222,0.0,0.0,13544.898929730307,0.0,0.0,2203.969607209177,5318.707652573588,0.0,400288.0661125439,5869.375208101398,0.0,7785.697764776538,0.0,0.0,808.9265924694008,0.0,0.0,0.0,252423.0869260029,0.0,0.0,15314.098497818457,0.0,0.0,0.0,0.0,0.0,
2305,419.13366523186613,4.105286476923077,57480.304823307815,127689.159744118,0.0,1817.44707414397,2794.017089372977,0.0,0.0,0.0,10206.95634482366,269991.26409936754,2837366.674612041,57247.33298519316,113883.11238332644,35857.34639562245,0.0,0.0,0.0,13517.431085236638,0.0,1804.8793888549826,15328.835311412851,0.0,0.0,0.0,0.0,0.0,0.0,
2306,356.3161118120716,9.291841833333333,378681.32171244436,610261.6113453908,73987.31711550742,94117.40980869863,318294.20244983176,237264.9154182956,106953.53723872463,125029.41977572234,89978.84897812476,88270.26378328251,123264.08496051205,340254.9366019882,98158.58653570227,127498.21111984627,224169.45090275208,370296.4816896781,1408991.4960292948,1674637.7267465256,61400.065001311035,59575.94088074344,62050.69169508437,812459.2024432556,73970.6991373998,103989.56914500754,67475.7609243423,38434.065799811615,37225.11021415134,
2307,599.196563720932,3.160236133333333,7772.318526071858,5749.229226151942,423693.85687664023,37942.485007454285,0.0,0.0,1001.2892453744556,0.0,0.0,4162.076933501917,0.0,0.0,0.0,6645.686283210946,5887.9975529821995,34709.63126110562,0.0,0.0,0.0,3898.276161213782,14895.668218251656,0.0,0.0,0.0,0.0,0.0,532.0332606811448,
2308,175.14816797696628,4.647787996153847,460686.8837401873,1434972.7367370904,34135.534826946605,1626.4603901389169,2331.8953244771733,14186.376595620264,2380.4917537243077,3066.671082980624,11905.155188803708,0.0,1117.8203967129293,52445.808573527385,4397.1681863403965,1396.0548411020611,97086.76244187377,5122835.302125196,40715.221246966765,7162.932853660309,22249.994512752735,547.0620395361448,1009.1636230308355,15524.103972795781,523.3628725085771,3128.658375537917,18309.530506043302,3380.796949880485,2238.7812595051896,
2309,419.13189697265625,2.461266533333333,8409.074713664753,36126.28757113617,0.0,0.0,0.0,0.0,0.0,0.0,38186.455319559514,606167.6742654414,892172.5861011938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38061.709423845714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2310,517.1314798999125,1.8449593666666668,9943.112656988449,110014.814028895,9335.73994202062,8163.510874309675,165814.3895470776,0.0,10945.999120757859,149210.84606859033,0.0,1735.7662737509008,4633.043427489175,73538.92976628178,912765.5015408199,182520.858565882,0.0,70530.6150467161,0.0,0.0,0.0,0.0,0.0,0.0,7291.098939083554,9369.012580779847,0.0,0.0,0.0,
2311,467.18885085186236,2.7441996117647056,204985.5899068152,458552.96327689104,12435.718179060148,2213.412416406712,17272.42931577653,0.0,57174.813040093526,49724.76892764586,8642.538162070268,0.0,0.0,981834.7869310444,1880475.5206484138,7502708.1392664835,9682.035118488166,874974.7470721357,19179.522432127247,14508.591912716101,0.0,0.0,0.0,0.0,3951.846027711903,937.1728029433186,0.0,0.0,0.0,
2312,195.1378998933015,5.5881031629629625,448873.2188587062,1146483.3192723396,62846.64684757923,64210.035527949054,53825.16206427647,54446.24346221262,53672.827905137645,62356.8460211494,65657.97020896125,51398.598778143496,48114.265279986066,135344.68366877316,56385.240432023376,57302.92502991287,104781.01383534164,2658041.005931576,198625.8362426732,81942.4053132034,106437.84115045519,51354.416955282555,59745.46967112296,58462.28821179483,91664.32513949928,59955.81093259749,433991.74873069813,61575.45327761959,62343.75440980253,
2313,734.4430338541665,5.347221866666667,407511.43206145294,0.0,45909.74367824328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202627.55763147547,0.0,0.0,
2314,267.1590694851345,6.894854988888889,79427.19155189885,115936.74337473385,86531.62605024017,90542.92160085024,87643.63823009409,83910.98499642457,81621.78183059825,78320.64622482129,80232.56546661137,81552.52875806874,83971.53988909077,76920.00464612688,79185.44766949804,82650.78258536126,81024.66459417524,97184.16285146556,79721.60268121818,84421.28906916232,82682.65917294771,85397.15249389887,83556.11623703643,81943.74763484472,83329.7193539709,81321.50441601538,807091.6047275013,96721.23316305957,80877.76884980928,
2315,275.1618166327611,4.637874066666666,625824.2941602897,1365504.0860740948,44060.97476169794,13080.35222161724,55958.213963797316,8470.008432781759,9398.02609831718,16304.20778662047,41668.93655730016,8865.488110331526,6374.176933407173,204060.9448429819,53639.3380741721,86689.88288955494,172385.91739416518,2973756.377155754,102316.1261077144,33189.67668612886,28643.082372896453,4719.224424400041,2437.511114577839,38403.206175421634,18448.140850407006,182267.22899329814,34963.28452230669,12821.861106489298,12566.146211254987,
2316,368.3163371845044,9.439050736842104,53878.24255042997,118520.60932830199,2802.8740445036906,655.0601715381434,54806.13853116153,223467.7467354632,1188.4746126654284,7313.115720287254,0.0,0.0,614.3425316871671,5737.8113115880005,0.0,1608.7401295675973,133776.1727174749,22981.44212275527,9206.574863865222,55142.062009198606,11069.108036319863,0.0,0.0,1335415.7700015355,4196.819024717416,762.3448345195311,0.0,0.0,0.0,
2317,293.2476252805639,8.619485074074074,605069.6698070563,1606985.843465902,114345.13097251074,46206.7673648116,462377.9808968439,54387.01010976955,102628.24648576912,148742.01011455842,68087.06145198825,30655.015734462886,39420.437569760295,659511.8140618938,126928.57318074856,94642.97478009519,332618.9359306691,653849.1651157564,981752.0341512028,591120.2868563823,437424.14457553474,14851.639580750074,20248.779355407376,118147.56946980086,25643.856907376958,20441.061618337306,85441.95096115863,16305.111938061289,9674.575731330648,
2318,273.0756368007253,2.7211224133333336,73261.44266717041,153130.33171938884,5237.496701832248,3894.9870419449894,17339.8260450095,0.0,0.0,0.0,66707.71395593854,2258862.182133624,498887.49894941616,0.0,82509.66250957584,189812.24823586398,1099.6817567285386,0.0,0.0,0.0,9771.324436454635,1323.144196011499,7714.448364217511,0.0,0.0,0.0,638.4278743556608,0.0,0.0,
2319,141.05467209992585,2.3170533703703704,127111.07477387144,281899.0752594843,44509.12918176423,3256630.7217677045,156987.54104707608,52463.51529886241,91791.76947290043,416536.784748592,183943.31969465927,189680.5912003122,535003.9351381807,384986.5454299612,75255.80828451566,49118.18236926129,60818.19478060625,74584.26372301202,75142.9055919095,1102806.4455803907,24626.813742360308,125391.67644815732,198117.34851224386,100729.54466766524,115870.1241576534,63086.410836235824,6693.0070966456615,1320.6215320788447,8141.088503638094,
2320,547.1597188331349,3.582349583333334,223654.27715058945,557664.0460610066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7152300.578664502,2972866.652024244,0.0,83864.46906049327,34925.433520957835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2321,391.1004323331706,2.598309253333333,180721.16230548505,398700.81924800883,24199.639619291105,5637.010415449958,41666.10346332243,143581.67557376414,0.0,0.0,4953.278127920011,3221.111942689468,6139.443921373583,95471.89134678568,45668.288843871116,7077.3104888583985,16172.373013364904,0.0,0.0,0.0,56739.11084973048,0.0,0.0,4344066.48816266,0.0,0.0,0.0,0.0,0.0,
2322,581.3090222676595,8.611277737499998,98880.44697723008,250297.5400219363,8752.878749488009,19703.92461900156,47052.65571991824,138659.2658385822,46306.47295097969,81571.90600400961,83640.03272970315,126819.91783439415,52778.42555747309,83351.73307881446,51602.417944421846,21207.04509240896,485848.27558440133,24769.91762835529,47775.7304139739,2066680.6823207538,76357.80990619607,42510.33372478988,61791.8979120964,59221.78191791784,32841.71915362901,58636.04479108225,0.0,0.0,0.0,
2323,314.1807777409935,0.8056237409999999,572337.7753679762,530467.3879813425,303833.2302387387,693555.5821376129,0.0,1819094.650948561,2068023.3645760173,28926.704735400443,476459.3533945471,0.0,0.0,435286.5036326928,13476.878773814842,48839.12506001677,2099318.4252006607,0.0,65843.75137377973,140461.44013961288,3117445.5353942383,226164.8100863486,827342.3755231161,836090.8797921354,2171352.1550625428,3473573.4297336526,0.0,0.0,0.0,
2324,307.188753481451,5.015709511111111,27706.687023111714,69635.11549399808,4462.474693449915,8142.5162112289245,34426.086758225516,11084.411827441449,6862.669577715812,29271.67459012246,40474.97016938108,6742.616248242845,7860.365498296823,313559.78592660656,71367.63726500008,161477.70666026045,28633.077080376148,108198.06812141054,50633.27524759875,11301.02679379825,23322.811048468553,2365.413811397116,1880.195329269355,123973.09615220633,97948.33623576292,410772.52390995383,8394.234984778668,553.0965338284726,3086.4640780677587,
2325,264.10780334486833,2.4868052142857136,26176.43857117601,216794.62014459452,0.0,0.0,0.0,1717872.3206413966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73442.93460805101,0.0,0.0,1548022.153844555,0.0,0.0,0.0,2479102.2425263072,4893.177906680108,0.0,0.0,0.0,0.0,
2326,529.2620374909125,4.006106922222221,13462.133714642383,33935.829553481344,0.0,0.0,0.0,1754.9948268882501,0.0,865.5522893473913,11076.780009846709,0.0,0.0,460274.19706460217,4634.626294209173,3792.6740042316683,0.0,8501.687733743911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2327,390.17714982167024,2.288166404761905,128583.20994754565,153911.16170045675,31046.428944356987,3164.949947841821,465865.9672572703,170702.96005110975,15551.333714015049,3675.4039958342987,83886.84368667983,25493.37371372153,16537.58284941039,0.0,198887.98510701556,2769229.3295114245,90710.82366260068,4457.653655624873,0.0,3713.77254541985,606393.8275222837,0.0,16845.44468448992,15455.79318663337,101095.85452907742,222512.39013279547,0.0,0.0,0.0,
2328,329.1000264485677,4.312580466666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.773117196332,99637.34654140472,1118240.3382089492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2329,377.23153305194865,4.364609308333334,161149.0135721151,510768.9114849931,70659.7140499259,0.0,59064.89727398633,583.0911985144078,0.0,0.0,51231.23279894507,0.0,0.0,30592.89045635491,0.0,0.0,30831.338248633198,2242269.9835520405,843.3541186984831,0.0,12919.988273591223,0.0,0.0,6901.061827449804,0.0,0.0,0.0,0.0,0.0,
2330,409.1832307186635,3.0439630333333336,213320.14778253925,479404.4189073629,94986.11764828213,4145.659058238322,211333.27364346106,1829418.0903912613,58385.07287420613,33570.66492755132,7105952.539213157,47547.99753053322,0.0,275741.91110979486,4805.060276282333,114972.5299982975,280900.9171087592,22211.683009665558,38030.59712605168,41396.1038464854,796894.8684845624,0.0,5538.9864394797605,215867.73874136774,33726.66134709672,21792.074504223307,1269.3448237207215,1144.559408097322,0.0,
2331,315.07104855499995,1.463866033333333,1059180.2078275841,306628.5231131186,519690.29089667526,281492.8397808459,1801110.5629269376,269076.7639843036,404590.8768423516,130653.50161078428,1697.31016681643,0.0,0.0,2361908.893384757,714075.8094961636,878071.4383649185,159837.4834342204,0.0,63137.549023070605,97491.93972116901,154718.50781139548,103082.35095343222,60422.40540987161,0.0,215179.2591167288,258900.53869385988,13774.36720200073,0.0,0.0,
2332,345.08151847475347,1.3120641526315788,192689.4724614609,347456.7175624045,18348.575863299367,24636.36288314792,258532.52552275837,99480.44130002607,17812.720437818083,12827.367108826555,2034.562562528305,0.0,0.0,383426.7822682736,5601569.18173163,2531607.117779624,3743.1701188886714,0.0,2141.794414596652,0.0,31020.574516160053,100039.76491320977,82763.41209302633,0.0,20207.286418182164,34331.272292767884,0.0,0.0,0.0,
2333,513.212392171224,5.758959133333334,42353.12598717521,99385.98866374082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428232.9922559397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2334,242.17491319444446,3.462552303703704,1182779.5257036013,2510626.974835203,3721635.1783010964,93499.78537157508,244466.8230231746,3085291.907526644,182790.17081701785,555974.4496842922,3996486.3180520767,154275.83336149552,115887.83589471994,7720747.50653852,73141.40105106919,137742.17769934385,12495105.979327396,685690.7804413935,477619.8613604647,1177737.4943987578,12492329.112887604,28940.447421251934,25434.720179893833,13722117.31275456,118763.57378448932,73226.4013838899,393554.3271040264,73094.21072483239,49092.910092563114,
2335,326.70916945848955,3.3856638999999995,1355677.3913285737,136719.01885222876,281671.917074003,113486.98040922814,96144.44014425216,87776.13014907928,86272.4672187946,98406.13549808029,57155.2719496885,84825.49419890888,96559.66583710306,41885.80173033142,121571.82675020234,99645.20223921533,75722.14552435548,64112.74350004133,102450.4961175292,105735.47235211676,62146.909225880714,109475.30580625977,84966.78991109502,101122.10724731775,76922.8792527943,81330.68859490077,1516191.441756989,129893.88562965687,87220.6396033589,
2336,288.2534309669777,6.727336759259258,2209170.0571216317,2363484.975211138,2312895.225607443,2064759.4382691968,2169523.7603478744,2202704.9516376355,2177765.176790237,2159273.834160921,2173395.6537720743,2365454.3001424745,2349259.4516197317,2273916.110394576,2164999.194966753,2289357.093375289,2113248.211393661,2536961.2967327745,2397286.2341186395,2468995.28556403,2321013.268439212,2146965.345931746,2142237.6071598255,2180664.908459388,2139476.9681680547,2175307.033510908,23153682.97285065,3923834.7387067867,2319495.06562413,
2337,409.30352313701917,6.048198092307692,38317.514859129886,26749.204408175094,34859.46500839742,27966.52026711285,35977.117882717015,37135.231898232334,36458.67882503556,39036.38107932429,46518.25234154262,51450.87003138528,47847.51296907847,33875.117591481736,37920.49405041435,42104.2006455538,32175.95303291843,0.0,47655.62982804207,53105.463697965664,37912.913949966845,31512.390514266724,28804.480728629962,40506.76640513064,24777.766691699537,27934.865311930058,441584.61724941694,66339.62709972868,39509.44701102834,
2338,461.14402444039484,3.751441285714285,2378.952436661148,45238.93796071549,138063.44194314914,192401.01419627893,597248.7183626009,0.0,0.0,0.0,42042.60280013127,7750.17638899886,17605.434667021073,0.0,0.0,0.0,9757.722418095778,0.0,0.0,7080.378944359823,2065.3753330092013,0.0,0.0,14124.95016108124,27780.74987639849,46068.59445816125,0.0,0.0,0.0,
2339,422.1657266616821,2.39218089375,10289.528693971779,87801.86956128608,501955.49250530713,465227.32650415075,295166.41148536874,0.0,294570.75530116877,59022.746329592854,0.0,6329.081068934353,0.0,40427.106306661735,0.0,17187.879614217523,0.0,0.0,31500.48887926144,0.0,51532.159300200634,35007.575967787874,134733.4357771874,0.0,20720.836305824592,26875.36928300669,0.0,0.0,0.0,
2340,403.73971653012285,3.6256968125,667284.8470477933,1787.802522802717,78034.56066945693,10653.693870285788,0.0,0.0,0.0,725.0814076728766,0.0,1602.1776623833398,0.0,0.0,4981.9503448623655,3946.4286260749627,0.0,0.0,0.0,4381.538821637638,0.0,4344.840686344373,4083.5856451852333,0.0,2324.3595998949986,2120.270572290869,288295.5327107444,2398.5064095160533,3917.9361229139854,
2341,579.8443222045897,4.0732678249999985,374554.2405090487,0.0,27482.447205829525,595.8270409628321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120547.6897866325,0.0,0.0,
